,date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
27,2021-02-10,sh.600606,5.2500,5.3000,5.2100,5.2500,5.2500,22589194,118583694.6200,3,0.185600,1,0.000000,0
28,2021-02-18,sh.600606,5.3000,5.4200,5.2900,5.3900,5.2500,35031757,187959319.4000,3,0.287900,1,2.666700,0
29,2021-02-19,sh.600606,5.3800,5.5100,5.3000,5.5000,5.3900,37177772,202444617.9500,3,0.305500,1,2.040800,0
30,2021-02-22,sh.600606,5.4900,5.7600,5.4600,5.6100,5.5000,63734594,358501458.3700,3,0.523800,1,2.000000,0
31,2021-02-23,sh.600606,5.5600,5.6300,5.4300,5.4400,5.6100,43168042,238281026.0300,3,0.354800,1,-3.030300,0
32,2021-02-24,sh.600606,5.4600,5.5700,5.4400,5.4700,5.4400,38175079,209762602.5400,3,0.313700,1,0.551500,0
33,2021-02-25,sh.600606,5.5100,6.0200,5.5100,6.0000,5.4700,192306924,1135582383.2500,3,1.580400,1,9.689200,0
34,2021-02-26,sh.600606,5.7700,5.8700,5.6300,5.6300,6.0000,110518062,635348507.5000,3,0.908300,1,-6.166700,0
35,2021-03-01,sh.600606,5.6600,5.7500,5.5500,5.6900,5.6300,56782666,320372195.3500,3,0.466600,1,1.065700,0
36,2021-03-02,sh.600606,5.7200,5.8500,5.6200,5.6500,5.6900,50751510,290097157.2500,3,0.417100,1,-0.703000,0
37,2021-03-03,sh.600606,5.6000,5.6900,5.5600,5.6600,5.6500,39869511,224640774.7000,3,0.327700,1,0.177000,0
38,2021-03-04,sh.600606,5.6200,5.7200,5.5900,5.6200,5.6600,38931027,219582820.8500,3,0.319900,1,-0.706700,0
39,2021-03-05,sh.600606,5.5900,5.6300,5.5100,5.6200,5.6200,32183847,179860555.5600,3,0.264500,1,0.000000,0
40,2021-03-08,sh.600606,5.6300,5.7000,5.5600,5.5600,5.6200,29407775,165513396.0600,3,0.241700,1,-1.067600,0
41,2021-03-09,sh.600606,5.5600,5.6200,5.4500,5.5000,5.5600,33540853,185697935.8900,3,0.275600,1,-1.079100,0
42,2021-03-10,sh.600606,5.5300,5.5600,5.3700,5.4100,5.5000,30443145,165917187.6900,3,0.250200,1,-1.636400,0
43,2021-03-11,sh.600606,5.4200,5.5000,5.4100,5.4800,5.4100,24879375,135714968.7200,3,0.204500,1,1.293900,0
44,2021-03-12,sh.600606,5.4900,5.6400,5.4300,5.6300,5.4800,49355942,274324750.4300,3,0.405600,1,2.737200,0
45,2021-03-15,sh.600606,5.6000,5.7000,5.5900,5.6300,5.6300,35207943,198613135.6200,3,0.289300,1,0.000000,0
46,2021-03-16,sh.600606,5.6700,5.7600,5.6000,5.7300,5.6300,45280453,257714782.1900,3,0.372100,1,1.776200,0
47,2021-03-17,sh.600606,5.7000,5.7500,5.6500,5.6800,5.7300,30267067,172084980.8500,3,0.248700,1,-0.872600,0
48,2021-03-18,sh.600606,5.6800,5.7500,5.6500,5.6600,5.6800,27967600,159244564.6900,3,0.229800,1,-0.352100,0
49,2021-03-19,sh.600606,5.6300,5.6500,5.5400,5.6000,5.6600,30381306,169998492.3800,3,0.249700,1,-1.060100,0
50,2021-03-22,sh.600606,5.5800,5.6600,5.5600,5.6600,5.6000,27586301,155135007.6600,3,0.226700,1,1.071400,0
51,2021-03-23,sh.600606,5.6500,5.6700,5.6000,5.6200,5.6600,18598849,104638340.0700,3,0.152800,1,-0.706700,0
52,2021-03-24,sh.600606,5.6200,5.6400,5.5100,5.5400,5.6200,24412102,135969048.9200,3,0.200600,1,-1.423500,0
53,2021-03-25,sh.600606,5.5200,5.5500,5.4800,5.5000,5.5400,17174336,94723097.1600,3,0.141100,1,-0.722000,0
54,2021-03-26,sh.600606,5.5100,5.5600,5.5100,5.5300,5.5000,16098753,89070615.1400,3,0.132300,1,0.545500,0
55,2021-03-29,sh.600606,5.5400,5.5600,5.4900,5.5400,5.5300,17866655,98748996.0000,3,0.146800,1,0.180800,0
56,2021-03-30,sh.600606,5.5200,5.5400,5.4800,5.5200,5.5400,17057365,93856825.8400,3,0.140200,1,-0.361000,0
57,2021-03-31,sh.600606,5.5100,5.5900,5.4800,5.5900,5.5200,25942863,144022347.7700,3,0.213200,1,1.268100,0
58,2021-04-01,sh.600606,5.5900,5.7000,5.5800,5.6400,5.5900,26264401,148161685.6300,3,0.215800,1,0.894500,0
59,2021-04-02,sh.600606,5.6300,5.6600,5.6100,5.6400,5.6400,16245002,91523952.2600,3,0.133500,1,0.000000,0
60,2021-04-06,sh.600606,5.6400,5.6500,5.5700,5.5800,5.6400,16909988,94669466.3000,3,0.139000,1,-1.063800,0
61,2021-04-07,sh.600606,5.5800,5.7000,5.5700,5.6500,5.5800,24899161,140475134.3300,3,0.204600,1,1.254500,0
62,2021-04-08,sh.600606,5.6600,5.6600,5.5500,5.5600,5.6500,23690202,132229830.3200,3,0.194700,1,-1.592900,0
63,2021-04-09,sh.600606,5.5500,5.5800,5.5200,5.5600,5.5600,15221319,84484572.0400,3,0.125100,1,0.000000,0
64,2021-04-12,sh.600606,5.5700,5.6100,5.5300,5.5700,5.5600,18901562,105202988.8400,3,0.155300,1,0.179900,0
65,2021-04-13,sh.600606,5.5500,5.5600,5.4600,5.4900,5.5700,20379702,112048673.7700,3,0.167500,1,-1.436300,0
66,2021-04-14,sh.600606,5.4900,5.5200,5.4600,5.5000,5.4900,13756393,75506743.5100,3,0.113100,1,0.182100,0
67,2021-04-15,sh.600606,5.4800,5.5200,5.4600,5.4900,5.5000,11759510,64507772.5000,3,0.096600,1,-0.181800,0
68,2021-04-16,sh.600606,5.4900,5.6000,5.4800,5.5800,5.4900,21131223,117463842.1100,3,0.173700,1,1.639300,0
69,2021-04-19,sh.600606,5.6000,5.6400,5.5800,5.6100,5.5800,23381570,131045471.7700,3,0.192200,1,0.537600,0
70,2021-04-20,sh.600606,5.6000,5.8000,5.5300,5.6700,5.6100,51117523,289344738.3800,3,0.420100,1,1.069500,0
71,2021-04-21,sh.600606,5.6400,5.6500,5.5700,5.6000,5.6700,26909751,150853116.7200,3,0.221100,1,-1.234600,0
72,2021-04-22,sh.600606,5.5900,5.6800,5.5800,5.5900,5.6000,20348956,114293340.5200,3,0.167200,1,-0.178600,0
73,2021-04-23,sh.600606,5.5800,5.6400,5.5100,5.6100,5.5900,30758337,171423621.7200,3,0.252800,1,0.357800,0
74,2021-04-26,sh.600606,5.6200,5.6700,5.5900,5.6500,5.6100,27471764,154832085.7500,3,0.225800,1,0.713000,0
75,2021-04-27,sh.600606,5.6800,5.7000,5.5100,5.5300,5.6500,34968116,195074147.2300,3,0.287400,1,-2.123900,0
76,2021-04-28,sh.600606,5.5500,5.6800,5.5100,5.6600,5.5300,42069522,236565881.6400,3,0.345700,1,2.350800,0
77,2021-04-29,sh.600606,5.6500,5.7900,5.6100,5.7200,5.6600,45259752,258391931.4300,3,0.372000,1,1.060100,0
78,2021-04-30,sh.600606,5.7100,5.7600,5.6500,5.6700,5.7200,35857951,204670513.4100,3,0.294700,1,-0.874100,0
79,2021-05-06,sh.600606,5.6700,5.9000,5.6500,5.8600,5.6700,60621716,352307095.2000,3,0.498200,1,3.351000,0
80,2021-05-07,sh.600606,5.8800,5.9200,5.7700,5.9100,5.8600,51465823,301711395.7600,3,0.423000,1,0.853200,0
81,2021-05-10,sh.600606,5.8900,5.9000,5.7400,5.7500,5.9100,43770138,253422084.7900,3,0.359700,1,-2.707300,0
82,2021-05-11,sh.600606,5.7300,5.9600,5.7100,5.9200,5.7500,50701197,297659537.4400,3,0.416700,1,2.956500,0
83,2021-05-12,sh.600606,5.8700,6.0600,5.8600,5.9600,5.9200,45723076,273114560.5100,3,0.375800,1,0.675700,0
84,2021-05-13,sh.600606,5.9100,5.9800,5.8400,5.8700,5.9600,33286004,195872043.6600,3,0.273600,1,-1.510100,0
85,2021-05-14,sh.600606,5.8800,6.0000,5.8500,5.9600,5.8700,31907610,189087353.6300,3,0.262200,1,1.533200,0
86,2021-05-17,sh.600606,5.9200,5.9600,5.8900,5.9000,5.9600,25150692,148931308.9200,3,0.206700,1,-1.006700,0
87,2021-05-18,sh.600606,5.9100,5.9100,5.8100,5.8600,5.9000,21954535,128479896.2400,3,0.180400,1,-0.678000,0
88,2021-05-19,sh.600606,5.8400,5.8600,5.7700,5.7800,5.8600,19362968,112264894.1200,3,0.159100,1,-1.365200,0
89,2021-05-20,sh.600606,5.7800,5.8300,5.7400,5.8200,5.7800,18394955,106525638.5300,3,0.151200,1,0.692000,0
90,2021-05-21,sh.600606,5.8000,5.8200,5.7100,5.7200,5.8200,21949995,126321614.2500,3,0.180400,1,-1.718200,0
91,2021-05-24,sh.600606,5.7100,5.7700,5.6800,5.7300,5.7200,18652820,106748470.6400,3,0.153300,1,0.174800,0
92,2021-05-25,sh.600606,5.7300,5.8400,5.7000,5.8300,5.7300,24131236,139685388.1100,3,0.198300,1,1.745200,0
93,2021-05-26,sh.600606,5.8400,5.9100,5.8300,5.8600,5.8300,25591181,150056748.7200,3,0.210300,1,0.514600,0
94,2021-05-27,sh.600606,5.8600,5.8700,5.8300,5.8600,5.8600,20232385,118306019.7300,3,0.166300,1,0.000000,0
95,2021-05-28,sh.600606,5.8600,5.8900,5.7800,5.7800,5.8600,19644007,114340440.2800,3,0.161400,1,-1.365200,0
96,2021-05-31,sh.600606,5.8200,5.8700,5.7800,5.8200,5.7800,22592498,131711589.3400,3,0.185700,1,0.692000,0
97,2021-06-01,sh.600606,5.8300,5.8500,5.7600,5.8200,5.8200,18581478,107742664.3100,3,0.152700,1,0.000000,0
98,2021-06-02,sh.600606,5.8100,5.8300,5.7600,5.8100,5.8200,23286641,134841643.2900,3,0.191400,1,-0.171800,0
99,2021-06-03,sh.600606,5.8000,6.0300,5.7800,5.9400,5.8100,55949345,331809227.6600,3,0.459800,1,2.237500,0
100,2021-06-04,sh.600606,5.9400,6.0100,5.8600,5.9900,5.9400,50967143,303109578.7200,3,0.418900,1,0.841800,0
101,2021-06-07,sh.600606,5.9500,5.9600,5.8600,5.8700,5.9900,32434501,191175770.4400,3,0.266600,1,-2.003300,0
102,2021-06-08,sh.600606,5.8900,5.9300,5.8500,5.8900,5.8700,24474454,143925176.8900,3,0.201100,1,0.340700,0
103,2021-06-09,sh.600606,5.8700,5.9000,5.8500,5.8800,5.8900,18821217,110512654.7600,3,0.154700,1,-0.169800,0
104,2021-06-10,sh.600606,5.8600,5.9100,5.8300,5.8500,5.8800,24495588,143805800.4500,3,0.201300,1,-0.510200,0
105,2021-06-11,sh.600606,5.8200,5.8200,5.6200,5.6600,5.8500,49904112,285364314.0800,3,0.410100,1,-3.247900,0
106,2021-06-15,sh.600606,5.6500,5.6600,5.4800,5.4900,5.6600,35593470,196710269.1000,3,0.292500,1,-3.003500,0
107,2021-06-16,sh.600606,5.4900,5.5400,5.4500,5.4700,5.4900,25014783,137426283.4500,3,0.205600,1,-0.364300,0
108,2021-06-17,sh.600606,5.4600,5.5100,5.4300,5.4300,5.4700,20237812,110510980.1900,3,0.166300,1,-0.731300,0
109,2021-06-18,sh.600606,5.4400,5.4500,5.3900,5.4500,5.4300,18964944,102686201.6000,3,0.155900,1,0.368300,0
110,2021-06-21,sh.600606,5.4300,5.5000,5.3900,5.4600,5.4500,19138523,104113982.2900,3,0.157300,1,0.183500,0
111,2021-06-22,sh.600606,5.4600,5.4900,5.4400,5.4600,5.4600,19901245,108695513.8600,3,0.163600,1,0.000000,0
112,2021-06-23,sh.600606,5.4600,5.4700,5.4400,5.4600,5.4600,16603012,90526649.2500,3,0.136400,1,0.000000,0
113,2021-06-24,sh.600606,5.4500,5.5100,5.4200,5.4600,5.4600,17493547,95575474.2300,3,0.143800,1,0.000000,0
114,2021-06-25,sh.600606,5.4500,5.5300,5.4300,5.5100,5.4600,19331688,106061331.2400,3,0.158900,1,0.915800,0
115,2021-06-28,sh.600606,5.5300,5.5500,5.4700,5.4800,5.5100,17946659,98724321.0700,3,0.147500,1,-0.544500,0
116,2021-06-29,sh.600606,5.4700,5.5000,5.4300,5.4400,5.4800,17395117,94998733.7200,3,0.143000,1,-0.729900,0
117,2021-06-30,sh.600606,5.4400,5.4800,5.4400,5.4500,5.4400,12068366,65835183.7000,3,0.099200,1,0.183800,0
118,2021-07-01,sh.600606,5.4500,5.5500,5.4400,5.4900,5.4500,22395197,123288572.8100,3,0.184000,1,0.733900,0
119,2021-07-02,sh.600606,5.4800,5.5400,5.4200,5.4400,5.4900,22026054,120306756.8400,3,0.181000,1,-0.910700,0
120,2021-07-05,sh.600606,5.4300,5.4400,5.3500,5.3600,5.4400,22382644,120447362.1200,3,0.183900,1,-1.470600,0
121,2021-07-06,sh.600606,5.3600,5.4800,5.3500,5.4600,5.3600,22044254,119518812.7500,3,0.181200,1,1.865700,0
122,2021-07-07,sh.600606,5.4300,5.4600,5.3800,5.4100,5.4600,16279217,88047257.2500,3,0.133800,1,-0.915800,0
123,2021-07-08,sh.600606,5.4200,5.4300,5.3400,5.3500,5.4100,21456414,115139504.4300,3,0.176300,1,-1.109100,0
