,date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
60,2022-04-06,sh.600606,5.6900,6.1000,5.5400,5.7400,5.6200,261880130,1515251869.9600,3,2.049700,1,2.135200,0
61,2022-04-07,sh.600606,5.6200,5.7500,5.4500,5.5100,5.7400,177351494,987234671.5000,3,1.388100,1,-4.007000,0
62,2022-04-08,sh.600606,5.4900,5.9600,5.3500,5.7800,5.5100,216517436,1222701957.6900,3,1.694600,1,4.900200,0
63,2022-04-11,sh.600606,5.6500,5.6900,5.4200,5.4800,5.7800,133667517,740770369.2100,3,1.046200,1,-5.190300,0
64,2022-04-12,sh.600606,5.4100,5.5600,5.1800,5.2400,5.4800,198921060,1061514620.0900,3,1.556900,1,-4.379600,0
65,2022-04-13,sh.600606,5.2000,5.3700,4.9700,5.2100,5.2400,148966920,772690753.3400,3,1.165900,1,-0.572500,0
66,2022-04-14,sh.600606,5.2200,5.4700,5.2100,5.3200,5.2100,108351244,580914978.6400,3,0.848000,1,2.111300,0
67,2022-04-15,sh.600606,5.2900,5.5200,5.2900,5.4100,5.3200,119438555,647337744.5200,3,0.934800,1,1.691700,0
68,2022-04-18,sh.600606,5.3000,5.3600,5.1000,5.1400,5.4100,96324008,503781301.4800,3,0.753900,1,-4.990800,0
69,2022-04-19,sh.600606,5.0900,5.1500,4.9200,5.1100,5.1400,127893707,642898225.6100,3,1.001000,1,-0.583700,0
70,2022-04-20,sh.600606,5.0900,5.1600,4.7600,4.8500,5.1100,121612941,594859428.0300,3,0.951800,1,-5.088100,0
71,2022-04-21,sh.600606,4.8000,4.8900,4.6400,4.7000,4.8500,117663213,560389311.7000,3,0.920900,1,-3.092800,0
72,2022-04-22,sh.600606,4.6500,4.8100,4.6200,4.7500,4.7000,84327894,399213822.5900,3,0.660000,1,1.063800,0
73,2022-04-25,sh.600606,4.8000,4.8800,4.4400,4.4500,4.7500,107910532,501113859.2800,3,0.844600,1,-6.315800,0
74,2022-04-26,sh.600606,4.4700,4.5700,4.3700,4.4000,4.4500,90815298,406799157.4500,3,0.710800,1,-1.123600,0
75,2022-04-27,sh.600606,4.3600,4.4200,4.1800,4.2900,4.4000,118046410,505113516.3200,3,0.923900,1,-2.500000,0
76,2022-04-28,sh.600606,4.2800,4.6000,4.2600,4.5300,4.2900,118676671,530881534.2200,3,0.928900,1,5.594400,0
77,2022-04-29,sh.600606,4.5000,4.8300,4.4700,4.7900,4.5300,134189739,622726005.9500,3,1.050300,1,5.739500,0
78,2022-05-05,sh.600606,4.8100,4.8900,4.5100,4.6700,4.7900,147374860,684808705.5300,3,1.153500,1,-2.505200,0
79,2022-05-06,sh.600606,4.4900,4.4900,4.2700,4.3200,4.6700,103349617,452556787.5200,3,0.808900,1,-7.494600,0
80,2022-05-09,sh.600606,4.3100,4.4200,4.2300,4.3600,4.3200,62341546,270801328.3900,3,0.487900,1,0.925900,0
81,2022-05-10,sh.600606,4.2400,4.3600,4.1000,4.3300,4.3600,137032658,581236232.8200,3,1.072500,1,-0.688100,0
82,2022-05-11,sh.600606,4.2800,4.3900,4.2100,4.2400,4.3300,95991880,411740676.4200,3,0.751300,1,-2.078500,0
83,2022-05-12,sh.600606,4.2400,4.2800,4.1000,4.2000,4.2400,100216665,419658750.6300,3,0.784400,1,-0.943400,0
84,2022-05-13,sh.600606,4.1800,4.4300,4.1700,4.3900,4.2000,136941365,590870010.8800,3,1.071800,1,4.523800,0
85,2022-05-16,sh.600606,4.5100,4.5400,4.3400,4.3900,4.3900,118170427,521898725.2100,3,0.924900,1,0.000000,0
86,2022-05-17,sh.600606,4.3600,4.3900,4.1600,4.2500,4.3900,130998032,555676319.2600,3,1.025300,1,-3.189100,0
87,2022-05-18,sh.600606,4.2700,4.2800,4.1900,4.2200,4.2500,92600513,391470480.7600,3,0.724800,1,-0.705900,0
88,2022-05-19,sh.600606,4.1800,4.3200,4.1500,4.2800,4.2200,112562524,478606872.8100,3,0.881000,1,1.421800,0
89,2022-05-20,sh.600606,4.3100,4.3200,4.2100,4.2300,4.2800,100300750,426585866.5600,3,0.785000,1,-1.168200,0
90,2022-05-23,sh.600606,4.2200,4.2400,4.1100,4.1500,4.2300,111159023,462525213.2700,3,0.870000,1,-1.891300,0
91,2022-05-24,sh.600606,4.1500,4.1500,3.9700,3.9700,4.1500,116129053,469884310.0400,3,0.908900,1,-4.337300,0
92,2022-05-25,sh.600606,3.9500,4.0000,3.9300,3.9900,3.9700,88791013,352295739.8100,3,0.695000,1,0.503800,0
93,2022-05-26,sh.600606,3.9800,4.0600,3.9800,4.0300,3.9900,79867153,321579858.7600,3,0.625100,1,1.002500,0
94,2022-05-27,sh.600606,4.0200,4.0600,3.9900,4.0100,4.0300,72906391,292799120.5000,3,0.570600,1,-0.496300,0
95,2022-05-30,sh.600606,3.9300,3.9400,3.6800,3.9000,4.0100,141286007,544442648.6700,3,1.105800,1,-2.743100,0
96,2022-05-31,sh.600606,3.8600,3.9000,3.8300,3.8400,3.9000,80064635,308915480.2000,3,0.626700,1,-1.538500,0
97,2022-06-01,sh.600606,3.8400,3.8800,3.7900,3.8100,3.8400,68807675,263910594.8300,3,0.538500,1,-0.781300,0
98,2022-06-02,sh.600606,3.8100,3.8200,3.7600,3.7800,3.8100,58726254,222007304.2600,3,0.459600,1,-0.787400,0
99,2022-06-06,sh.600606,3.7600,3.8000,3.7200,3.7900,3.7800,63600353,238597341.7400,3,0.497800,1,0.264600,0
100,2022-06-07,sh.600606,3.7900,3.8700,3.7700,3.8600,3.7900,79165717,302424243.7900,3,0.619600,1,1.847000,0
101,2022-06-08,sh.600606,3.8800,3.8800,3.8100,3.8700,3.8600,77189034,296888424.0000,3,0.604100,1,0.259100,0
102,2022-06-09,sh.600606,3.8600,3.9100,3.8200,3.8300,3.8700,78721156,304092756.1500,3,0.616100,1,-1.033600,0
103,2022-06-10,sh.600606,3.7700,3.8200,3.7600,3.7600,3.8300,132977865,503130154.6600,3,1.040800,1,-1.827700,0
104,2022-06-13,sh.600606,3.7400,3.7400,3.6600,3.6900,3.7600,93209261,344643807.8500,3,0.729500,1,-1.861700,0
105,2022-06-14,sh.600606,3.6600,3.7900,3.6600,3.7800,3.6900,77310989,288018030.7800,3,0.605100,1,2.439000,0
106,2022-06-15,sh.600606,3.7800,3.9100,3.7700,3.8500,3.7800,122857133,475100218.8400,3,0.961600,1,1.851900,0
107,2022-06-16,sh.600606,3.8500,3.8800,3.7800,3.8000,3.8500,78247459,298636660.4300,3,0.612400,1,-1.298700,0
108,2022-06-17,sh.600606,3.7700,3.8000,3.7300,3.7900,3.8000,50154039,189031926.5300,3,0.392500,1,-0.263200,0
109,2022-06-20,sh.600606,3.7900,3.8600,3.7700,3.8400,3.7900,69562076,266646718.7300,3,0.544500,1,1.319300,0
110,2022-06-21,sh.600606,3.8400,3.9100,3.8200,3.8600,3.8400,83541307,323706424.2900,3,0.653900,1,0.520800,0
111,2022-06-22,sh.600606,3.8400,3.8600,3.7700,3.7700,3.8600,63867329,243261526.2400,3,0.499900,1,-2.331600,0
112,2022-06-23,sh.600606,3.7600,3.8100,3.7200,3.8100,3.7700,56169944,211985953.5700,3,0.439600,1,1.061000,0
113,2022-06-24,sh.600606,3.8100,3.8200,3.7600,3.7800,3.8100,48178433,182271919.4400,3,0.377100,1,-0.787400,0
114,2022-06-27,sh.600606,3.8000,3.8600,3.7900,3.8500,3.7800,66259015,253423203.5000,3,0.518600,1,1.851900,0
115,2022-06-28,sh.600606,3.8500,3.8800,3.8300,3.8500,3.8500,52891620,203696998.1500,3,0.414000,1,0.000000,0
116,2022-06-29,sh.600606,3.8500,4.0400,3.8400,3.9900,3.8500,166289563,655993095.2800,3,1.301500,1,3.636400,0
117,2022-06-30,sh.600606,4.0000,4.0000,3.9100,3.9600,3.9900,110692639,436694666.5300,3,0.866400,1,-0.751900,0
118,2022-07-01,sh.600606,3.9400,3.9600,3.8800,3.9000,3.9600,86220224,337030322.5400,3,0.674800,1,-1.515200,0
119,2022-07-04,sh.600606,3.8800,3.8900,3.8300,3.8600,3.9000,59502467,228940023.6200,3,0.465700,1,-1.025600,0
120,2022-07-05,sh.600606,3.8600,3.8800,3.8100,3.8300,3.8600,52787582,202815249.3800,3,0.413200,1,-0.777200,0
121,2022-07-06,sh.600606,3.8200,3.8200,3.7300,3.7600,3.8300,64544097,243226877.9500,3,0.505200,1,-1.827700,0
122,2022-07-07,sh.600606,3.7600,3.7800,3.7200,3.7400,3.7600,43419382,162993983.8000,3,0.339800,1,-0.531900,0
123,2022-07-08,sh.600606,3.7400,3.7900,3.7300,3.7500,3.7400,37274985,140067838.9500,3,0.291700,1,0.267400,0
124,2022-07-11,sh.600606,3.7400,3.7400,3.6700,3.7000,3.7500,39346106,145612054.7500,3,0.308000,1,-1.333300,0
125,2022-07-12,sh.600606,3.7000,3.7300,3.6700,3.7100,3.7000,34918418,129316348.9900,3,0.273300,1,0.270300,0
126,2022-07-13,sh.600606,3.7100,3.7700,3.7000,3.7300,3.7100,44579756,166830450.0800,3,0.348900,1,0.539100,0
127,2022-07-14,sh.600606,3.7100,3.7200,3.5400,3.5500,3.7300,116944672,420972563.1300,3,0.915300,1,-4.825700,0
128,2022-07-15,sh.600606,3.5300,3.5500,3.3700,3.3800,3.5500,83950805,288154584.1500,3,0.657100,1,-4.788700,0
129,2022-07-18,sh.600606,3.3700,3.5100,3.3500,3.5100,3.3800,69113294,239719165.2000,3,0.540900,1,3.846200,0
130,2022-07-19,sh.600606,3.5000,3.5500,3.4700,3.5400,3.5100,44029252,154496276.2900,3,0.344600,1,0.854700,0
131,2022-07-20,sh.600606,3.5600,3.5800,3.5000,3.5100,3.5400,39001817,137761773.6100,3,0.305300,1,-0.847500,0
132,2022-07-21,sh.600606,3.5100,3.5400,3.4500,3.4800,3.5100,47501887,165701872.0400,3,0.371800,1,-0.854700,0
133,2022-07-22,sh.600606,3.4800,3.5000,3.4300,3.4600,3.4800,39807978,137763171.9200,3,0.311600,1,-0.574700,0
134,2022-07-25,sh.600606,3.4600,3.5300,3.4500,3.4700,3.4600,48849339,170659326.5800,3,0.382300,1,0.289000,0
135,2022-07-26,sh.600606,3.4800,3.6500,3.4600,3.6400,3.4700,102218083,365966405.6600,3,0.800000,1,4.899100,0
136,2022-07-27,sh.600606,3.6100,3.6200,3.5500,3.5600,3.6400,59373074,211972481.2500,3,0.464700,1,-2.197800,0
137,2022-07-28,sh.600606,3.5600,3.6600,3.5500,3.6200,3.5600,71420890,257702125.0400,3,0.559000,1,1.685400,0
138,2022-07-29,sh.600606,3.6400,3.6500,3.5400,3.5500,3.6200,57023227,203901818.7100,3,0.446300,1,-1.933700,0
139,2022-08-01,sh.600606,3.5300,3.5400,3.4800,3.5000,3.5500,36798870,128990097.7000,3,0.288000,1,-1.408500,0
140,2022-08-02,sh.600606,3.1900,3.1900,3.0200,3.0500,3.1800,55378198,170391081.5000,3,0.394000,1,-4.088100,0
141,2022-08-03,sh.600606,3.0300,3.0800,2.9700,2.9900,3.0500,60526923,182903695.7200,3,0.430700,1,-1.967200,0
142,2022-08-04,sh.600606,3.0100,3.0400,2.9900,3.0200,2.9900,38105667,114986066.0000,3,0.271100,1,1.003300,0
143,2022-08-05,sh.600606,3.0300,3.0800,3.0100,3.0700,3.0200,44676577,135891597.0000,3,0.317900,1,1.655600,0
144,2022-08-08,sh.600606,3.1000,3.2800,3.1000,3.1400,3.0700,85105129,270614617.0000,3,0.605500,1,2.280100,0
145,2022-08-09,sh.600606,3.1100,3.1500,3.0600,3.0800,3.1400,64142860,198406159.0000,3,0.456400,1,-1.910800,0
146,2022-08-10,sh.600606,3.0600,3.0900,3.0300,3.0400,3.0800,43298586,132258522.0000,3,0.308100,1,-1.298700,0
147,2022-08-11,sh.600606,3.0600,3.1100,3.0600,3.1000,3.0400,47967346,147985158.0000,3,0.341300,1,1.973700,0
148,2022-08-12,sh.600606,3.1000,3.1400,3.0800,3.1200,3.1000,48275883,150339990.0000,3,0.343500,1,0.645200,0
149,2022-08-15,sh.600606,3.1100,3.1400,3.0800,3.0800,3.1200,46319927,143381738.9500,3,0.329600,1,-1.282100,0
150,2022-08-16,sh.600606,3.1000,3.1600,3.0800,3.1400,3.0800,60982024,190612671.9200,3,0.433900,1,1.948100,0
151,2022-08-17,sh.600606,3.1300,3.1800,3.1000,3.1600,3.1400,58032450,182939737.9800,3,0.412900,1,0.636900,0
152,2022-08-18,sh.600606,3.1500,3.1500,3.0900,3.1000,3.1600,50438904,157073188.5000,3,0.358900,1,-1.898700,0
153,2022-08-19,sh.600606,3.1000,3.1700,3.0900,3.1300,3.1000,53023357,166543913.8300,3,0.377300,1,0.967700,0
154,2022-08-22,sh.600606,3.1400,3.1800,3.1000,3.1500,3.1300,51114379,160663054.6000,3,0.363700,1,0.639000,0
155,2022-08-23,sh.600606,3.1600,3.1700,3.1100,3.1300,3.1500,46759462,146231866.4000,3,0.332700,1,-0.634900,0
156,2022-08-24,sh.600606,3.1200,3.1400,3.0600,3.0600,3.1300,49863289,154371551.6300,3,0.354800,1,-2.236400,0
157,2022-08-25,sh.600606,3.0800,3.1100,3.0500,3.1000,3.0600,40942599,126246715.4200,3,0.291300,1,1.307200,0
158,2022-08-26,sh.600606,3.1100,3.1200,3.0800,3.0900,3.1000,37107083,115010897.3500,3,0.264000,1,-0.322600,0
159,2022-08-29,sh.600606,3.0500,3.1000,3.0400,3.0900,3.0900,39447310,121002476.5300,3,0.280700,1,0.000000,0
160,2022-08-30,sh.600606,3.0900,3.1600,3.0800,3.1400,3.0900,53552757,167659639.8600,3,0.381000,1,1.618100,0
161,2022-08-31,sh.600606,3.1400,3.1600,3.1100,3.1100,3.1400,44084330,138075052.1600,3,0.313700,1,-0.955400,0
162,2022-09-01,sh.600606,3.1000,3.2200,3.0900,3.1500,3.1100,91744838,290886879.4800,3,0.652800,1,1.286200,0
163,2022-09-02,sh.600606,3.1400,3.1600,3.1000,3.1100,3.1500,58791738,183539722.8000,3,0.418300,1,-1.269800,0
164,2022-09-05,sh.600606,3.1100,3.1600,3.1000,3.1600,3.1100,61714998,193487579.5300,3,0.439100,1,1.607700,0
165,2022-09-06,sh.600606,3.1600,3.2400,3.1500,3.2200,3.1600,97413905,311470369.0300,3,0.693100,1,1.898700,0
166,2022-09-07,sh.600606,3.2100,3.2300,3.1700,3.2100,3.2200,60635992,194021716.0300,3,0.431400,1,-0.310600,0
167,2022-09-08,sh.600606,3.2100,3.2300,3.1600,3.1800,3.2100,47330893,150784004.8700,3,0.336800,1,-0.934600,0
168,2022-09-09,sh.600606,3.1900,3.2900,3.1800,3.2700,3.1800,93860504,305292121.0500,3,0.667800,1,2.830200,0
169,2022-09-13,sh.600606,3.2700,3.2800,3.1900,3.1900,3.2700,79999695,257705524.3300,3,0.569200,1,-2.446500,0
170,2022-09-14,sh.600606,3.1500,3.2200,3.1400,3.1700,3.1900,56872393,181348459.4500,3,0.404700,1,-0.627000,0
171,2022-09-15,sh.600606,3.1900,3.2800,3.1800,3.2500,3.1700,103602490,335344181.1300,3,0.737200,1,2.523700,0
172,2022-09-16,sh.600606,3.2500,3.2600,3.0900,3.1000,3.2500,101240859,319643823.7900,3,0.720400,1,-4.615400,0
173,2022-09-19,sh.600606,3.0700,3.0900,3.0100,3.0400,3.1000,54823374,167198309.6400,3,0.390100,1,-1.935500,0
174,2022-09-20,sh.600606,3.0600,3.1200,3.0100,3.0300,3.0400,65486022,199416938.9700,3,0.466000,1,-0.328900,0
175,2022-09-21,sh.600606,3.0100,3.0700,2.9300,3.0400,3.0300,78460702,234978581.5900,3,0.558300,1,0.330000,0
176,2022-09-22,sh.600606,3.0100,3.0600,2.9700,2.9800,3.0400,59629847,179123828.0000,3,0.424300,1,-1.973700,0
177,2022-09-23,sh.600606,2.9800,3.0300,2.9500,2.9500,2.9800,62672165,186828931.2800,3,0.445900,1,-1.006700,0
178,2022-09-26,sh.600606,2.9300,2.9600,2.8300,2.8400,2.9500,66417163,191870956.9100,3,0.472600,1,-3.728800,0
179,2022-09-27,sh.600606,2.8400,2.8700,2.8100,2.8700,2.8400,59377751,168779754.1500,3,0.422500,1,1.056300,0
180,2022-09-28,sh.600606,2.8500,2.8700,2.8100,2.8100,2.8700,48727939,138258597.1100,3,0.346700,1,-2.090600,0
181,2022-09-29,sh.600606,2.8300,2.8400,2.7200,2.7300,2.8100,61506660,170672786.8600,3,0.437600,1,-2.847000,0
182,2022-09-30,sh.600606,2.7600,2.8300,2.7400,2.7900,2.7300,68787887,191456757.6400,3,0.489400,1,2.197800,0
183,2022-10-10,sh.600606,2.8100,2.8800,2.8000,2.8000,2.7900,63059505,178852016.4000,3,0.448700,1,0.358400,0
184,2022-10-11,sh.600606,2.7900,2.8000,2.7300,2.7500,2.8000,46086626,127016211.1500,3,0.327900,1,-1.785700,0
185,2022-10-12,sh.600606,2.7500,2.8000,2.7200,2.8000,2.7500,45772585,126101241.6200,3,0.325700,1,1.818200,0
186,2022-10-13,sh.600606,2.7900,2.8000,2.7400,2.7800,2.8000,52946699,146308450.3500,3,0.376700,1,-0.714300,0
187,2022-10-14,sh.600606,2.7900,2.8400,2.7800,2.8200,2.7800,59297058,167128965.8100,3,0.421900,1,1.438800,0
188,2022-10-17,sh.600606,2.8000,2.8600,2.7900,2.8500,2.8200,57460297,162371443.1200,3,0.408800,1,1.063800,0
189,2022-10-18,sh.600606,2.8500,2.8800,2.8200,2.8400,2.8500,48428453,137908794.3200,3,0.344600,1,-0.350900,0
190,2022-10-19,sh.600606,2.8300,2.8500,2.8000,2.8000,2.8400,33571013,94684198.9700,3,0.238900,1,-1.408500,0
191,2022-10-20,sh.600606,2.7900,2.8200,2.7700,2.7900,2.8000,36254311,101349296.2200,3,0.258000,1,-0.357100,0
192,2022-10-21,sh.600606,2.8100,2.8300,2.7800,2.7900,2.7900,46516110,130714416.3800,3,0.331000,1,0.000000,0
193,2022-10-24,sh.600606,2.7900,2.7900,2.6700,2.6800,2.7900,77278001,210577597.1400,3,0.549900,1,-3.942700,0
194,2022-10-25,sh.600606,2.7000,2.7300,2.6700,2.7000,2.6800,56795891,153379651.4900,3,0.404100,1,0.746300,0
195,2022-10-26,sh.600606,2.7100,2.7500,2.7000,2.7300,2.7000,44695917,122115014.4500,3,0.318000,1,1.111100,0
196,2022-10-27,sh.600606,2.7400,2.7800,2.7300,2.7600,2.7300,45027562,124318230.5700,3,0.320400,1,1.098900,0
197,2022-10-28,sh.600606,2.7500,2.7500,2.6700,2.6700,2.7600,49274592,133676940.6600,3,0.350600,1,-3.260900,0
198,2022-10-31,sh.600606,2.6700,2.6800,2.6000,2.6200,2.6700,72716517,191126276.4400,3,0.517400,1,-1.872700,0
199,2022-11-01,sh.600606,2.5700,2.6400,2.5500,2.6400,2.6200,89286395,232145547.4000,3,0.635300,1,0.763400,0
200,2022-11-02,sh.600606,2.6100,2.6700,2.6000,2.6600,2.6400,78267847,206995618.8300,3,0.556900,1,0.757600,0
201,2022-11-03,sh.600606,2.6400,2.6500,2.6000,2.6200,2.6600,54153913,141911723.3300,3,0.385300,1,-1.503800,0
202,2022-11-04,sh.600606,2.6100,2.6700,2.6100,2.6700,2.6200,58466514,154847203.1300,3,0.416000,1,1.908400,0
203,2022-11-07,sh.600606,2.6700,2.7300,2.6500,2.7100,2.6700,68836713,185332888.1000,3,0.489800,1,1.498100,0
204,2022-11-08,sh.600606,2.7100,2.7200,2.6700,2.6800,2.7100,59298727,159604865.9100,3,0.421900,1,-1.107000,0
